batch,image,text
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199787-10158318472536793.png,Greetings! We will be celebrating Asian American & Pacific Islander Heritage Month! Click the Link below for coverage! 💪 💯 🔗 https://bit.ly/3Lkh2n1:=:https://www.hibbett.com/lifestyle/5-things-you-didnt-know-about-the-asian-pacific-american-community.html?linkId=100000125762565 #CityGear #Celebration #SummerCountdown
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199788-1970144686507509.png,"G3107, μακάριος, makarios Acts 26:2 KJV I think myself happy, [G3107] king Agrippa, because I shall answer for myself this day before thee touching all the things whereof I am accused of the Jews:"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199789-1893871520801493.png,"Revelation 2:17 He that hath an ear, let him hear what the Spirit saith unto the churches; To him that overcometh will I give to eat of the hidden manna, and will give him a white stone, and in the stone a new name written, which no man knoweth saving he that receiveth [it]."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19979-3298722207016669.png,"It was a busy day at the yard sale today, but we still have a lot of amazing bargains left to be had. Tomorrow in addition to 75% off and fill a bag of clothing for $2.00 we will also have some other fill a bag items. Bring a friend and come out to support the sanctuary at our last sale for the summer. Be sure to thank our volunteers who work so hard to keep the yard sale going week after week. It was a hot one for them today and tomorrow will be the same. Doors open at 10am in the morning and we hope to see you there! Please help us spread the word by sharing. >^..^< #yardsale #greatbargains #woonsocketcatsanctuary"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199791-2174343286059745.png,Yum YUm! Mexican Rice Salad👀 >>https://allfood.recipes/mexican-rice-salad/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199792-5251021854992092.png,Yum YUm! Mexican Rice Salad👀 >>https://allfood.recipes/mexican-rice-salad/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199793-5243790975715180.png,Yum YUm! Mexican Rice Salad👀 >>https://allfood.recipes/mexican-rice-salad/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199794-5242349825859295.png,Yum YUm! Mexican Rice Salad👀 >>https://allfood.recipes/mexican-rice-salad/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199795-2862479210723298.png,"A woman had her hijab torn off in a violent brawl outside a Northern Territory football stadium over the weekend. Three women allegedly tore the head covering off the woman and ripped her dress down to her bra, the Northern Territory News reported. https://buff.ly/3udKXb4:=:https://www.news.com.au/national/northern-territory/muslim-womans-hijab-torn-off-in-brawl-outside-football-stadium/news-story/fdd9c60023aeb876cb392189be3b668a"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199796-2860596317578254.png,"The ""equation of anti-abortion laws with 'sharia law' and the comparison between lawmakers and the Taliban displaces the very religious, very Christian, and very white roots of anti-choice movements in the United States."" https://religiondispatches.org/please-stop-using-islam-to-critique-the-abortion-ban-it-simply-excuses-the-very-christian-very-white-roots-of-anti-choice-movements/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199797-2858726671098552.png,"March 15, 2019, was a rupture for so many people in New Zealand, but initially and most importantly, and most enduringly, for the Muslim community. “All of my conversations in New Zealand return inevitably to Christchurch,” Mohamed Hassan writes near the end of his book of essays, How to Be a Bad Muslim. “It is like a glitch in time. A rupture in the VHS film that keeps replaying a loop of a memory.” https://buff.ly/3HSZpdZ:=:https://www.stuff.co.nz/entertainment/books/300619580/book-review-how-to-be-a-bad-muslim"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199798-2858079877829898.png,"On the main street of Ceuta, the autonomous Spanish enclave of 85,000 people in North Africa bordering Morocco, Fatima Hamed Hossain greets everyone who crosses her path with a smile and a hello in Spanish and Darija, the Moroccan-Arabic dialect. Charismatic, self-made and from humble beginnings, Hossain's outspokenness against a rising far right has turned her into a national symbol for the fight against hate speech. https://buff.ly/3A6eeIz:=:http://www.middleeasteye.net/news/muslim-woman-fighting-islamophobia-spain-african-enclave"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199799-2857785664525986.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-june-23-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/1998-763628601659809.png,"We are so excited to be partnering with New Day Coffee Roasters a local roaster to run this coffee fundraiser! Who doesn't love coffee?! You can place your order using the link below, and just before submitting your order put ""White Whiskers"" in the note section and we will receive 15%! https://www.newdaycoffeeroasters.com:=:https://www.newdaycoffeeroasters.com/ Happy Shopping!!☕️"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199800-2842193976085155.png,"“It’s like we weren’t seen as human. Can you imagine sitting in your house too afraid to go out?” But rather than sit in their houses, cowering, Rahman and Danzeisen and other members of the Islamic Women’s Council started to do something about it. They started telling people – the police, the Government. This had to stop: something had to be done. It was the beginning of a relentless attempt to draw attention to the fear and isolation many Muslim women were suffering; an attempt to get help to change attitudes; an attempt to get help to feel safe. https://buff.ly/3N9Zvjo:=:https://www.stuff.co.nz/national/300599158/we-dont-feel-safe-when-racism-makes-you-feel-too-scared-to-leave-your-home--chapter-2-threats-and-warnings"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199801-2840732669564619.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-may-30-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199802-2837460846558468.png,"""No-one seems to have had an issue with the swim shorts or the topless rule, but the addition of the ‘burkini’ to the list of accepted swimwear caused a major stir, with many lining up to condemn the move – including France’s Interior Minister Gérald Darmanin"": https://buff.ly/3wJp3xS:=:https://www.thelocal.fr/20220525/french-mediterranean-resorts-far-right-mayor-bans-burkinis/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199803-2836005190037367.png,"France’s compulsive obsession with the behaviour and dress of its Muslim citizens has taken on worrying proportions, and has turned over the years into a form of mass hysteria. The “burkini affair” is one of many examples. https://buff.ly/3lC9SA8:=:https://www.thelocal.fr/20220521/opinion-if-france-is-to-belong-in-a-multicultural-world-it-must-accept-its-muslim-women/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199804-2830856330552253.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-may-16-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199805-2813640065607213.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-april-22-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199806-2813004665670753.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-april-21-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199807-2811044899200063.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-april-18-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199809-2780069442297609.png,"""On Monday, Samantha Power, the administrator of the US Agency for International Development ( USAID), descended on the Polish border on a mission to help Ukrainian refugees. Power was US ambassador to the United Nations when the Yemen war flared up in 2015. I don’t recall any mercy missions from Power to Yemen. Or to Gaza, or Syria, or Myanmar for that matter."" https://buff.ly/3MgdeVI:=:http://www.middleeasteye.net/opinion/russia-ukraine-war-media-bias-west-blatant-racism"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19981-591702245651239.png,"FYI, thoughts on the latest evolution of the supply side of the oil industry, including what's ahead. https://www.project-syndicate.org/commentary/oil-market-saudi-arabia-swing-producer-role-by-mohamed-a-el-erian-2022-06:=:https://www.project-syndicate.org/commentary/oil-market-saudi-arabia-swing-producer-role-by-mohamed-a-el-erian-2022-06?barrier=accesspaylog #economy #oil #energy #opec #china Project Syndicate #saudiarabia"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199810-2779194209051799.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-march-2-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199811-2775892469381973.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-february-25-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199812-2769205050050715.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3oQoDBn:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-february-15-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199813-2766567890314431.png,"""Battle lines have been drawn in educational institutions overnight, forcing Muslim women into a corner. Their religious affiliation has become their primary identity, one used to excise them from the body politic like a virus. As with most political and ideological conflicts, women’s bodies end up serving as the battleground. Muslim women’s clothing is now either a virus to be removed or a cause to be championed; it is both fetishised and demonised. Hindu extremists have used the hijab issue to paint Muslims as trouble-making outsiders."" https://buff.ly/3GITQws:=:http://www.middleeasteye.net/opinion/india-karnataka-hijab-row-where-outrage-west"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199814-2765830007054886.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3GJwSFw:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-february-10-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199815-2764555367182350.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3Gu6xeA:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-february-08-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199816-2761266497511237.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3J0WW0t:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-february-03-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199817-2760630040908216.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3s5dOwe:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-february-02-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199818-2757448284559725.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/34ftB3s:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-28-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199819-2755513528086534.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3qZqtBG:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-25-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19982-564564151700222.png,"Next Saturday, join us as we get fit with FITDC! Participate in a community workout as we celebrate DC’s Black-owned vendors and the 2nd anniversary of the District’s #BlackLivesMatter Plaza. 📆 Saturday, June 4 ⏰ 9:30AM 📍BLM Plaza"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199820-2752351451736075.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3GM84h7:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-20-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199821-2751697598468127.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/33Ob8uD:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-19-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199822-2750385705265983.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3fwtYc5:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-17-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199823-2748386128799274.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3A0Kla9:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-14-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199824-2745859795718574.png,"Today's recommended read is by Jonathan Weisman for the New York Times on the GOP’s anti-Muslim rhetoric targeting Rep. Ilhan Omar as the House passes Rep. Omar’s bill to address Islamophobia around the globe. Despite what the headline says (which makes it seem as if Rep. Ilhan Omar had done something wrong), Rep. Omar was the target of anti-Muslim rhetoric from Republican congressman Scott Perry, who accused her of having ties with ""terrorist organizations."" Perry repeated a number of claims that have been promoted by anti-Muslim organizations, such as accusing CAIR, the U.S.'s laregest Muslim civil rights advocacy group, of being a terrorist organization. Ultimately Rep. Perry was barred from speaking again Tuesday night, and the bill to combat anti-Muslim bigotry passed late Tuesday night along party lines, 219 to 212. To read the full piece, be sure to check out our Today In Islamophobia newsletter (link in bio and below): https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-december-15-2021/ #Islamophobia #AntiMuslimRacism #GOP #IlhanOmar #ScottPerry #Republican #AmericanMuslims #Congress"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199825-2743977379240149.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/3f2Jk85"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199827-2741412249496662.png,"A glimpse at today's headlines Be sure to sign up to our daily headlines newsletter, which brings you the latest regarding #Islamophobia around the world. https://buff.ly/31kV96l:=:https://bridge.georgetown.edu/today_islamophobia/today-in-islamophobia-january-03-2022/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199828-5798561266826718.png,Yum YUm! Mexican Rice Salad👀 >>https://allfood.recipes/mexican-rice-salad/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199829-5791766794172832.png,Yum YUm! Mexican Rice Salad👀 >>https://allfood.recipes/mexican-rice-salad/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19983-10158530074686875.png,"In part three of Gloria Purvis’ “Racism, Human Dignity, and the Catholic Church in America,” we explore stories from after the Reconstruction Era. Gloria examines the life of the newly free black person and the changes in societal attitudes, laws, and practices that followed the Civil War. https://youtu.be/nTmDitIBJks:=:https://www.youtube.com/watch?v=nTmDitIBJks We hope and pray that this series will continue the conversation about ending racism in all its forms. Sts. Peter Claver and Josephine Bakhita, pray for us!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19984-10159372059973822.png,"Singer Do Nguyen Mai Khoi rose to stardom in 2010 after winning the Vietnam Television song and album of the year awards. Then, tired of having to submit her work to government censors, Mai Khoi nominated herself to run in Vietnam’s National Assembly elections on a pro-democracy platform. Her turn to political activism led to repeat detention, punishment and threats to her safety – along with prizes for her advocacy. Now living in exile in the United States and unable to go back to her homeland, the 39-year-old Mai Khoi spoke to RFA’s Vietnamese Service for International Women’s Day. “My friends and I have been fighting against AK47, or the Cyber Security Forces in Vietnam, in order to protect the freedom of expression on social media. The achievement that I am most proud of is to have been able to create enough pressure on Facebook so that it … removed many groups of public opinion workers in Vietnam who used to report political dissidents on purpose in order to get their accounts closed down and to muzzle them.” Read more at https://www.rfa.org/english/news/vietnam/women-maikhoi-03082022075656.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199840-484027493095324.png,It's easy to make your favorite Chinese dishes at home! Take a look at these 59 Easy Chinese Food Recipes that are better than takeout! https://bit.ly/2WanO5Z:=:https://www.momdoesreviews.com/2019/03/16/59-easy-chinese-food-recipes-that-are-better-than-takeout/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199841-4461208057316460.png,"The Crude Life honors the excellence contributed to our mission, vision, and goals by African Americans, this month during Black History Month and throughout the year. Black Americans help to ensure America’s security and prosperity by addressing its energy, environmental, and nuclear challenges through transformative science and technology solutions. Black Americans created and sustained American leadership in science, technology, engineering, and mathematics (STEM) since the founding of this nation, and the history books are still being rewritten. Black Americans in science are inspiring the next generation which will encourage and elevate the U.S. Department of Energy (DOE)’s mission. Today we recognize Former Secretary of Energy Hazel O'Leary: The first woman and first African American to head the U.S. Department of Energy. She supported research in solar and energy efficiency technologies. The Honorable Hazel R. O’Leary served as the President of Fisk University in Nashville, Tennessee from 2004 through February 2013 and currently serves on the boards of directors of the Nashville Alliance for Public Education, Nashville Business Community for the Arts, World Wildlife Fund, Arms Control Association and CAMAC Energy Inc. Ms. O'Leary served as an Assistant Attorney General and Assistant Prosecutor in the state of New Jersey and was appointed to the Federal Energy Administration under President Gerald Ford and to the United States Department of Energy under President Jimmy Carter. In 1989, she became Executive Vice President for Environmental and Public Affairs for the Minnesota Northern States Power Company and in 1992 she was promoted to President of the holding company's gas distribution subsidiary. Ms. O'Leary served as the United States Secretary of Energy from 1993 to 1997 and as President and Chief Operating Officer for the investment banking firm Blaylock & Partners in New York from 2000 to 2002. We also Honor Dr. Lonnie Johnson: A former nuclear engineer for the Oak Ridge National Laboratory and a United States Air Force veteran, he also worked in the NASA Jet Propulsion Laboratory at NASA - National Aeronautics and Space Administration where he had a hand in sending spacecraft to Mars, Jupiter and Saturn. He also has more than 100 patents and invented the top-selling water toy of all time – The Super Soaker. Everyday your story is being told by someone. Who is telling your story? Who are you telling your story to? #thecrudelife promotes a culture of inclusion and respect through interviews, content creation, live events and partnerships that educate, enrich, and empower people to create a positive social environment for all, regardless of age, race, religion, sexual orientation, or physical or intellectual ability. If anyone would like to schedule an interview, meeting or news tip email studio@thecrudelife.com"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199842-4454976471272952.png,"The Crude Life honors the excellence contributed to our mission, vision, and goals by African Americans, this month during Black History Month and throughout the year. Black Americans help to ensure America’s security and prosperity by addressing its energy, environmental, and nuclear challenges through transformative science and technology solutions. Black Americans created and sustained American leadership in science, technology, engineering, and mathematics (STEM) since the founding of this nation, and the history books are still being rewritten. Black Americans in science are inspiring the next generation which will encourage and elevate the U.S. Department of Energy (DOE)’s mission. Today we recognize Former Secretary of Energy Hazel O'Leary: The first woman and first African American to head the U.S. Department of Energy. She supported research in solar and energy efficiency technologies. The Honorable Hazel R. O’Leary served as the President of Fisk University in Nashville, Tennessee from 2004 through February 2013 and currently serves on the boards of directors of the Nashville Alliance for Public Education, Nashville Business Community for the Arts, World Wildlife Fund, Arms Control Association and CAMAC Energy Inc. Ms. O'Leary served as an Assistant Attorney General and Assistant Prosecutor in the state of New Jersey and was appointed to the Federal Energy Administration under President Gerald Ford and to the United States Department of Energy under President Jimmy Carter. In 1989, she became Executive Vice President for Environmental and Public Affairs for the Minnesota Northern States Power Company and in 1992 she was promoted to President of the holding company's gas distribution subsidiary. Ms. O'Leary served as the United States Secretary of Energy from 1993 to 1997 and as President and Chief Operating Officer for the investment banking firm Blaylock & Partners in New York from 2000 to 2002. We also Honor Dr. Lonnie Johnson: A former nuclear engineer for the Oak Ridge National Laboratory and a United States Air Force veteran, he also worked in the NASA Jet Propulsion Laboratory at NASA - National Aeronautics and Space Administration where he had a hand in sending spacecraft to Mars, Jupiter and Saturn. He also has more than 100 patents and invented the top-selling water toy of all time – The Super Soaker. Everyday your story is being told by someone. Who is telling your story? Who are you telling your story to? #thecrudelife promotes a culture of inclusion and respect through interviews, content creation, live events and partnerships that educate, enrich, and empower people to create a positive social environment for all, regardless of age, race, religion, sexual orientation, or physical or intellectual ability. If anyone would like to schedule an interview, meeting or news tip email studio@thecrudelife.com"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199843-4442261525877780.png,"The Crude Life honors the excellence contributed to our mission, vision, and goals by African Americans, this month during Black History Month and throughout the year. Black Americans help to ensure America’s security and prosperity by addressing its energy, environmental, and nuclear challenges through transformative science and technology solutions. Black Americans created and sustained American leadership in science, technology, engineering, and mathematics (STEM) since the founding of this nation, and the history books are still being rewritten. Black Americans in science are inspiring the next generation which will encourage and elevate the U.S. Department of Energy (DOE)’s mission. Today we recognize Former Secretary of Energy Hazel O'Leary: The first woman and first African American to head the U.S. Department of Energy. She supported research in solar and energy efficiency technologies. The Honorable Hazel R. O’Leary served as the President of Fisk University in Nashville, Tennessee from 2004 through February 2013 and currently serves on the boards of directors of the Nashville Alliance For Public Education, Nashville Business Community for the Arts, World Wildlife Fund, Arms Control Association and CAMAC/ALLIED ENERGY PLC Ms. O'Leary served as an Assistant Attorney General and Assistant Prosecutor in the state of New Jersey and was appointed to the Federal Energy Administration under President Gerald Ford and to the United States Department of Energy under President Jimmy Carter. In 1989, she became Executive Vice President for Environmental and Public Affairs for the Minnesota Northern States Power Company and in 1992 she was promoted to President of the holding company's gas distribution subsidiary. Ms. O'Leary served as the United States Secretary of Energy from 1993 to 1997 and as President and Chief Operating Officer for the investment banking firm Blaylock & Partners in New York from 2000 to 2002. Everyday your story is being told by someone. Who is telling your story? Who are you telling your story to? #thecrudelife promotes a culture of inclusion and respect through interviews, content creation, live events and partnerships that educate, enrich, and empower people to create a positive social environment for all, regardless of age, race, religion, sexual orientation, or physical or intellectual ability. Sponsors enable us to continue to offer free articles, videos, and podcasts at the quality, frequency and relevancy that this moment in time requires. Please support our sponsors, like/follow their social media pages. If anyone would like to schedule an interview, meeting or news tip email studio@thecrudelife.com #drill #drilling #driller #drillingrigs #schlumberger #schlumbergera #bakersfield #midlandtx #permianbasin #wireline #drillingrigs #oilfieldlife #oilpatch #drillingrig #petroleum #oilfieldstrong #petroleumengineering #oilandgas"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199844-1782775471912937.png,Read here >> https://elejrnl.com?p=3233933:=:https://www.elephantjournal.com/2022/01/boris-johnson-epitomizes-hypocrisy-with-covid-byob-nicole-baptista/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199845-5073142642704022.png,Love reddit 😆
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199846-5019090014806110.png,Read it here 👉 https://elejrnl.com/?p=3346215:=:https://www.elephantjournal.com/2022/04/6-cathartic-things-i-learned-from-buddhists-monks-about-mindful-mornings-elyane-youssef/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199847-5017313868358696.png,Read here: https://elejrnl.com?p=3313906:=:https://www.elephantjournal.com/2022/03/war-humanism-racism-in-ukraine-when-people-arent-just-people-anymore-james-ezimoha/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199848-7099322760140662.png,Read here: https://elejrnl.com?p=3294060:=:https://www.elephantjournal.com/2022/02/10-facts-every-feminist-non-feminist-should-know-about-women-in-the-middle-east-michelle-al-bitar/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199851-4886907344704534.png,Read here >> https://elejrnl.com?p=3233933:=:https://www.elephantjournal.com/2022/01/boris-johnson-epitomizes-hypocrisy-with-covid-byob-nicole-baptista/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199852-7367186159973088.png,FREE ADMISSION! If you have never been to visit the NLBM now is a great time to do it. http://ow.ly/1iyn50HNcT2:=:https://www.mlb.com/press-release/press-release-royals-charities-to-provide-free-admission-to-nlbm-in-february
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199854-5198842046793907.png,Read here >> https://elejrnl.com?p=3233933:=:https://www.elephantjournal.com/2022/01/boris-johnson-epitomizes-hypocrisy-with-covid-byob-nicole-baptista/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199855-10159700024547943.png,"The public character of its meetings, the almost infinite number of its initiates, and the ease with which they are admitted have removed from Masonry every trace of political inclination. And if an exception is made of some very few and almost unknown lodges in which the light is preserved in its purity, all the others are nothing more than entertainment centers or schools of superstition and slavery. Terry Melanson, Perfectibilists: The 18th Century Bavarian Order of the Illuminati https://j.mp/3B2djFL:=:https://www.amazon.com/dp/0977795381/ref=tsm_1_fb_lk #affiliatelink #book #quote The Hermetic Library Blog https://j.mp/3rjs6Jc:=:https://library.hrmtc.com/2022/01/10/the-public-character-of-its-meetings-the-almost-infinite-number-of-its-initiates-and-the-ease-with-which-they-are-admitted-have-removed-from-masonry-every-trace-of-political-inclination-and-if-an/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199856-4054576441311844.png,Read here >> https://elejrnl.com?p=3233933:=:https://www.elephantjournal.com/2022/01/boris-johnson-epitomizes-hypocrisy-with-covid-byob-nicole-baptista/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199857-4722958381085851.png,Read here >> https://elejrnl.com?p=3233933:=:https://www.elephantjournal.com/2022/01/boris-johnson-epitomizes-hypocrisy-with-covid-byob-nicole-baptista/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19986-4873445699406568.png,#ThrowbackThursday Here's a look back at the old marquee all lit up when the theatre was still showing movies! Any guesses when this was taken? Did you attend any of those screenings? Let us know in the comments!
