tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1085296314949132288g,Ya salio para los chescos #raza Arreee #greatbrotherelectricalservices https://t.co/hiqk2gQqA2,http://pbs.twimg.com/ext_tw_video_thumb/1085296176797122560/pu/img/5bdbasIe0OfDV4La.jpg,NA,NA,NA,NA,NA,NA,raza,hispanic,NA,NA,NA,NA
1085300358866456582g,".@CMICVictoria INVITA: Este Miércoles 16 de Enero a la *VIDEOCONFERENCIA* ""Terminación de Obra Pública""👷‍♀️ #NLD #FelizMartes #Reynosa #Matamoros #CdVictoria #ciudadvictoria #VICTORIA #Tampico #Madero #Mante #CDMX #Edomex #Monterrey #Tamaulipas #micrushdecaricatura Inf: 317333👇 https://t.co/4sxKBY22YS",http://pbs.twimg.com/media/Dw_CLCVU8AIvlOo.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1085300528710586370g,"Son Cubano weddings are stylish, modern, and one-of-a-kind. We’re there with every couple for each step of the journey because we’re committed to making sure that each wedding is perfect from start to finish. Events@SonCubanoNJ.com or call us at 201.399.2020 Celebrate LIFE! https://t.co/AysSduNSfE",http://pbs.twimg.com/media/Dw_DEugWoAAtUIz.jpg,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,cubano,black
1085301124133998595g,"@Da_Gem_In_I honestly, these niggas ain’t shit anyway https://t.co/fEu11k3YuR",http://pbs.twimg.com/media/Dw_DnfwWkAAplqb.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1085301990618550272g,"Our bookseller Katie is excited to read DRAGON PEARL by @motomaratai, which is out today. She has always liked @camphalfblood's books, and loves that he's using his new imprint to allow other authors to tell stories from a wider range of world mythologies (in this case Korean). https://t.co/bunfa3RZlC",http://pbs.twimg.com/media/Dw_DxKrWsAANVV1.jpg,NA,NA,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1085304542764224512g,"""What's the price for a black man life? I check the toe tag, not one zero in sight I turn the TV on, not one hero in sight Unless he dribble or he fiddle with mics.""- @JColeNC #writing #editing #afrofuturism #scifi #books #africans #americans #BlackLivesMatter #shortstory #art https://t.co/6btv5PO0vs",http://pbs.twimg.com/media/Dw_GufDU8AArw8e.jpg,NA,NA,NA,NA,NA,NA,#blacklivesmatter,black,black man,black,blacklivesmatter,black
1085305655190278147g,#juiciodeelchapo es ahora una tendencia en #MexicoCity https://t.co/cv3adDvKNV https://t.co/M150avbpSe,http://pbs.twimg.com/media/Dw_Hvb-WkAEMuw3.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085313325229993984g,@XHNews Black people and cotton seeds won't be on the moon at the same time. Sorry! https://t.co/N3r7HRjllg,http://pbs.twimg.com/tweet_video_thumb/Dw_Otc3VYAANVCP.jpg,NA,NA,NA,NA,NA,NA,black people,black,NA,NA,NA,NA
1085313650540335105g,@carla1113 was feeling a little gay today &amp; sent me this👯 💕 I miss you more! #legithasbeentwodays https://t.co/s8reqK83gC,http://pbs.twimg.com/media/Dw_PAvgV4AA8LuP.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085314276716244992g,@DJPlug___ @chloechanel__cc #BlackCommunity #AfricanAmericans https://t.co/4KggdoqUkG,http://pbs.twimg.com/media/Dw_PjpSVAAAV80u.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1085315240223539207g,@JayyPhelps @Girl13Sassy Bisexual but looking for a girl to hold hands with and make tacos with. https://t.co/RlCMeb7DqP,http://pbs.twimg.com/media/Dw_QdIjWkAAWHzS.jpg,bisexual,bisexual,bi,bisexual,NA,NA,NA,NA,NA,NA,NA,NA
1085316968834580480g,#LoMasLeido: Capacitan a personal de @ComapaNvoLaredo de la plataforma de transparencia https://t.co/Ogxi50UDIN #NLD #FelizMartes #Reynosa #CdVictoria #Tampico #Madero #CDMX #Edomex #Monterrey #Veracruz #Tamaulipas #DiaDelCompositor #10yearchallenege #Brexit Enrique Peña Nieto https://t.co/a2PkuavXvp,http://pbs.twimg.com/media/Dw_R4uVUYAADWjJ.jpg,trans,transgender,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1085319095514513410g,@_Swiss2 Since birth I been a #Lightskin https://t.co/zdIzUrQ6T2,http://pbs.twimg.com/media/Dw_T9i5X4AAOtD2.jpg,bi,bisexual,NA,NA,NA,NA,lightskin,black,NA,NA,NA,NA
1085324131065872384g,"My next book “well read black girl” is here nd im honestly sooo excited to read it😆, I honestly might read it nd then go back to “subtle art of not giving af” but ill try not to let anxiety get the best of me 😂 https://t.co/Jfmd3TlBo8",http://pbs.twimg.com/media/Dw_YigcWkAABtIl.jpg,NA,NA,NA,NA,NA,NA,black girl,black,NA,NA,NA,NA
1085324199911137280g,Ojalá nos puedan ayudar es para la mamá de un gran amigo!!! Solicitamos donadores para la Sra. María de Lourdes Mendoza en el hospital la raza adjunto los requerimientos. 🙏🙏🙏🙏🙏🙏🙏 https://t.co/Mm7mbaiA7F,http://pbs.twimg.com/media/Dw_YmYFU8AIaF0v.jpg,NA,NA,NA,NA,NA,NA,raza,hispanic,NA,NA,NA,NA
1085324906546507778g,I literally raised this nigga &amp; this whole he gone do me? https://t.co/iBhw9xNX7R,http://pbs.twimg.com/media/Dw_ZPvFUYAAftVL.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085327774854742016g,@Kgb8ball @BewilderedCopt @womaninmedicine #AfricanAmericans #BlackCommunity https://t.co/28GFxODpiq,http://pbs.twimg.com/media/Dw_bs_gU0AA_Sq6.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1085328597949317120g,Ayyyyy this nigga Joe a mastermind! https://t.co/TqJjnyzYQu,http://pbs.twimg.com/tweet_video_thumb/Dw_cmr8WoAECv5L.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085332957533892608g,Prayers &amp; Protection for my Kenyan People! 🇰🇪❤️🙏🏾 #StayStrong #Kenya https://t.co/2fu0iKVRvf,http://pbs.twimg.com/media/Dw_gkfKUYAAy1vv.jpg,NA,NA,NA,NA,NA,NA,kenyan,black,NA,NA,NA,NA
1085336233532747778g,@LordJBAlexander @Kgb8ball @BewilderedCopt @womaninmedicine #AfricanAmericans #BlackCommunity https://t.co/LCYhdYYf4S,http://pbs.twimg.com/media/Dw_jgmhUUAEq1dx.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1085337137711591427g,Black people act like prom Grammy's https://t.co/24s0ckHna0,http://pbs.twimg.com/media/Dw_kX7yXQAAXW3c.jpg,NA,NA,NA,NA,NA,NA,black people,black,NA,NA,NA,NA
1085337629355208704g,"@Kgb8ball @LordJBAlexander @BewilderedCopt @womaninmedicine Black presence extends all over the world, the following reflects South America. #AfricanAmericans #BlackCommunity https://t.co/FoQ7bfknnG",http://pbs.twimg.com/media/Dw_keRhVYAAH02L.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1085340472619528193g,"NANCY POLOSI, all American Troll. ""BITCHBAG"" ""COWARD"" Instead of being a solution she is a problem. Such a Coward! Face the questions of those who lost their loved ones at the hands of illegals. Her day is coming! SOLUTION A🇺🇸ERICA!👍🏻❤🏹 #SOLUTIONAMERICA https://t.co/LJoevGNSBW",http://pbs.twimg.com/media/Dw_naDiWsAIw6TJ.jpg,bi,bisexual,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1085341187374870528g,"I am really curious about what is g2 happen when @BYTONcars launch their #electriccars in established, ICE dominated markets like the US &amp; Europe. It makes for a really intersting car @a nice price, but the whole concept imho is very Chinese. ++ displays https://t.co/yFpYZ2PPIc https://t.co/s9bgvE5O5X",http://pbs.twimg.com/media/Dw_nVx4V4AAOxWN.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1085343031748935680g,Anybody else hoping for a promo battle in Japanese.#SDLive https://t.co/Y9IhwzJM2z,http://pbs.twimg.com/tweet_video_thumb/Dw_pulZUwAAmLWf.jpg,NA,NA,NA,NA,NA,NA,jap,asian,japanese,asian,NA,NA
1085347567209234432g,born weak gotta raise em better! #blacktwitter #qoutes #BlackLove #BlackGirlMagic https://t.co/1dOWSafUoS,http://pbs.twimg.com/media/Dw_t2zJUYAATvEK.jpg,NA,NA,NA,NA,NA,NA,blackgirlmagic,black,blacklove,black,blacktwitter,black
1085352275973935104g,1.15.19 #Drawing: Gay Street. https://t.co/lZ63XmYXnb,http://pbs.twimg.com/media/Dw_yIoZWoAAl_rq.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085353322561880067g,My birthday is today! Donate to my Chinese food dinner fund for tonight https://t.co/w3Q8gmrIxD,http://pbs.twimg.com/media/Dw_zF5hX0AEH0en.jpg,bi,bisexual,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1085354597189894144g,#btsdollsofficial es ahora una tendencia en #MexicoCity https://t.co/aJRANetZXu https://t.co/FvxMYmEvcI,http://pbs.twimg.com/media/Dw_0QPuW0AEft9e.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085356212877754368g,@SaxMike71 🤣 Twitter's asked me if I want this tweet translated. This was its translation. From Kurdish. https://t.co/qcy2qUPpzu,http://pbs.twimg.com/media/Dw_1uP9U0AAZ_wC.jpg,trans,transgender,NA,NA,NA,NA,kurd,middle eastern,kurdish,middle eastern,NA,NA
1085361287545135111g,Non-college whites have become an overwhelmingly Republican-leaning constituency but they’re such a large share of the population that even in 2016 they were over a quarter of Clinton’s voters ... a lane Sherrod Brown may have largely to himself. https://t.co/RFiCRXY0M1,http://pbs.twimg.com/media/Dw_6VijXcAAB5JF.jpg,NA,NA,NA,NA,NA,NA,whites,white,NA,NA,NA,NA
1085361634229526534g,"Terrenos con excelente oportunidad en #SanMiguelDeAllende $250,000 Pesos Mexicanos Con servicios sustentables INFORMES WHATSAPP 4151019802 Rifaremos una camioneta #TOYOTA de agencia modelo 2019 https://t.co/YKwjnPeVmb",http://pbs.twimg.com/media/Dw_6pYjUYAEusVH.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1085362094084681728g,I’ve watched so many of these same discussions on black twitter. They are doing an excellent job covering colorism. #blackish https://t.co/hykaSEktKo,http://pbs.twimg.com/tweet_video_thumb/Dw_7EULU0AAN3Ca.jpg,NA,NA,NA,NA,NA,NA,black twitter,black,NA,NA,NA,NA
1085364488155455488g,ILowriding will never go away in #SanJose it's a fixture of #Chicano culture and no matter how much the police tries to curb it it's still here. The lowriding community is very family oriented. -Carlos V https://t.co/1U193cbUPJ,http://pbs.twimg.com/media/Dw_9PwQUUAASzyV.jpg,NA,NA,NA,NA,NA,NA,chicano,hispanic,NA,NA,NA,NA
1085365295785693184g,"Add... Day 270 since Trump began forcibly separating immigrant children from their families. As of 12/21/2018 according to Trump admin: ➡️ 161 of 2,816 *separated kids* still in custody. https://t.co/5Z6pNN9srZ",http://pbs.twimg.com/media/Du9hFC6UcAAf7_4.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigrant,immigrant,migrant,immigrant
1085367289464147973g,#cosasquehagoensecreto es ahora una tendencia en #MexicoCity https://t.co/jTkHAQ9Xfs https://t.co/NI83PaTHY7,http://pbs.twimg.com/media/Dw__zByXQAE261O.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085372883960979456g,Chinese New Year is around the corner! https://t.co/7eNMAlmHPC,http://pbs.twimg.com/media/DxAE4OkUcAAHD0t.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1085375675089842176g,Get that shit and cry your tears...or dink..or both? https://t.co/vX5ISsuuoQ,http://pbs.twimg.com/media/DxAHa5fUYAA6E14.jpg,NA,NA,NA,NA,NA,NA,dink,asian,NA,NA,NA,NA
1085377178236157952g,That’s my mofo nigga 💯 💪🏽@FloresCf15 https://t.co/3JlXyPeWYX,http://pbs.twimg.com/media/DxAIyR0U0AAwz8G.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085386501079400448g,#renuncianahle es ahora una tendencia en #MexicoCity https://t.co/bjHroGrdck https://t.co/kMi5DKs5QG,http://pbs.twimg.com/media/DxARRTfWkAAwkMd.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085394863359778822g,#BuildTheWall #Trump https://t.co/cXuSQTDbwC,http://pbs.twimg.com/media/DxAY35aX0AA-7rq.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1085396335375851520g,"Update: I made it to the laundromat. The lighting here is homophobic. Also, the radio station is still playing XMas music.... and I’m not entirely mad about it. https://t.co/CkI6ooi7sF",http://pbs.twimg.com/media/DxAaNYOWoAArKLT.jpg,bi,bisexual,homo,lgbtq+,homophobic,lgbtq+,NA,NA,NA,NA,NA,NA
1085405171587432448g,"Surprise: Karen Pence is teaching at a religious school that doesn't allow gay teachers or students, but has no problem living off their tax dollars. https://t.co/JTjRcND29V",http://pbs.twimg.com/tweet_video_thumb/DxAiPeIWsAA9x-d.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085405627856375808g,"C'était encore #Noël aujourd'hui puisque j'ai reçu un énorme paquet de #Suisse avec des trésors et une carte avec des voeux magnifiques et je veux qu'ils se réalisent :) #Merci 1000 fois à une jeune femme époustouflante et généreuse, la VIP OhlalaLandienne: @AlexandraPlanchon https://t.co/a8ywuVZZbE",http://pbs.twimg.com/media/DxAidj6WsAELIbR.jpg,femme,transgender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085406105788923904g,"C'était encore #Noël aujourd'hui puisque j'ai reçu un énorme paquet de #Suisse avec des trésors et une carte avec des voeux magnifiques et je veux qu'ils se réalisent :) #Merci 1000 fois à une jeune femme époustouflante et généreuse, la VIP OhlalaLandienne: @AlexandraPlanchon 🙏 https://t.co/G80rnRVFpp",http://pbs.twimg.com/media/DxAi4YxXcAIdWEw.jpg,femme,transgender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085406928396800002g,"I just realized that @netflix has a famous habit of creating just the best Gay, African American characters. Ncuti Gatwa is an amazing actor and the reason to watch #SexEducation https://t.co/WiKEchKPZk",http://pbs.twimg.com/tweet_video_thumb/DxAj1vOW0AYKNaA.jpg,bi,bisexual,gay,gay,NA,NA,african american,black,NA,NA,NA,NA
1085407840582463488g,@tommyheslin_ Remove your head from the sand. RT And there isn’t evidence of President Trump being a racist or a white supremacist. #BlackCommunity https://t.co/AeZD7owvo6,http://pbs.twimg.com/media/DxAkqRIX4AMkEBZ.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,racist,minority,NA,NA
1085408319873998855g,"Jamaicans got reggae, West Africans got afrobeat, and Americans got gospel, hip-hop, blues/soul...but jazz is our masterpiece. https://t.co/1GO4f0noyg",http://pbs.twimg.com/ext_tw_video_thumb/1085408257307492352/pu/img/wqalYe4laeuptjvm.jpg,NA,NA,NA,NA,NA,NA,jamaican,black,jamaicans,black,africans,black
1085408362102222849g,"AKARTA, Indonesia (AP) - Navy divers have recovered the cockpit voice recorder of a Lion Air jet that crashed into the Java Sea in October, Indonesian officials said Monday, in a possible boost to the investigation https://t.co/txBbl5hqMB",http://pbs.twimg.com/media/DxAjEK7WwAEwL6N.jpg,NA,NA,NA,NA,NA,NA,indonesian,asian,NA,NA,NA,NA
1085410393407844352g,@_LuckyNumber7 Nigga textn the iPhone from the iPad https://t.co/LZuqzhWv7g,http://pbs.twimg.com/tweet_video_thumb/DxAm_awX4AcrlOB.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085428713322438656g,"C. Deloris Tucker launched a public campaign against the devaluation of black women none of whom supported her. Will the upcoming #WomensMarch address misogyny, usage of hoe, bitch, etc., or will this prove to be a wasted opportunity? #blackish #WakeUp #StayWoke #TamikaMallory https://t.co/vt2lZcVQxz",http://pbs.twimg.com/media/DxA3Z1SU8AEf22f.jpg,bi,bisexual,NA,NA,NA,NA,black women,black,staywoke,black,NA,NA
1085430203222876160g,@heartimecia I hate racist people like you. https://t.co/jPBzvuIged,http://pbs.twimg.com/tweet_video_thumb/DxA5A4BU0AEfQwi.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1085433546209017857g,"@SMohammedAbdul7 @OneYoungWorld @dianamoukalled @guardian @LoujainHathloul Have you ever made any comments about how Israel treats Palestinians? I’ll take a wild guess and say yes you have. But you’re not Israeli or Palestinian, you’re a stranger! You think it was wrong for other countries to criticize South Africa when it was an apartheid state? https://t.co/KSM8FGEzy8",http://pbs.twimg.com/tweet_video_thumb/DxA8DduU8AEUyu2.jpg,NA,NA,NA,NA,NA,NA,israeli,middle eastern,palestinian,middle eastern,NA,NA
1085458603065204736g,"@Htxbia Nigga I was confused. When I told them what happened, they was like. https://t.co/ogx6e0WQpA",http://pbs.twimg.com/tweet_video_thumb/DxBS1paUcAARUYX.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085465836968566784g,"@15_Gwaup A nigga legit said this to me b/c his thotty ass sending nudes &amp; automatically thought I was finna send some, too. Fucking THOUGHT. 🤣 https://t.co/5BqiDvHFsO",http://pbs.twimg.com/media/DxBZbEMV4AErKTY.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085495044721831936g,@LogicalEl Nigga had a whole free 7 bands and didn’t attempt to start a business...smh🤦🏾‍♂️ https://t.co/xgJ6eJlLJC,http://pbs.twimg.com/tweet_video_thumb/DxBz-ycVAAEPTaU.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085505011617026049g,"@EarthSymbol @dijoni As we know, the Columbus myth is more about white supremacy than anything. Central America Aztecs, Mayans, and Incan societies are heavily based on the preceding Olmec civilization. The Olmec people were a mixture of West African and native peoples. https://t.co/P25Wy1lCE5",http://pbs.twimg.com/media/DxB9DanX4AAC3He.jpg,NA,NA,NA,NA,NA,NA,mayans,hispanic,NA,NA,NA,NA
1085519598605266944g,Join me @ 12:00 noon for an intimate Bible Study in the sanctuary. https://t.co/7W5AjasGnJ,http://pbs.twimg.com/media/DxCKUQcXcAAOTjv.jpg,bi,bisexual,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1085520509616427008g,"Birthday S/O #LBJ ATH Brian Batts ('19) #1, dual sport Jaguar (hoops), 4 Year Varsity, Bi-District Finals ('16-'18), All District First Team 26-5A, returns to basketball floor vs Reagan (1.18), Fanstand Fam https://t.co/gZ2mA1ForT",http://pbs.twimg.com/media/DxCLI03VsAE6oYz.jpg,bi,bisexual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085528858248597504g,@realDonaldTrump #BuildTheWall #MAGA #JobsNotMobs https://t.co/qyNHdVLaRZ,http://pbs.twimg.com/media/DxCSvXWV4AEsX8L.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1085535253114941440g,"3rd book on my #7Books list- the beautifully written life story of Janet Mock, a black trans woman - must read for healthcare providers. https://t.co/tQvkhxtq1p",http://pbs.twimg.com/media/DxCYjn1UYAICnla.jpg,trans,transgender,trans woman,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1085540303824699392g,Just made this nigga cancel the whole fuccin load tired of playin wit my dispatch. Naw nigga. https://t.co/lIird2nRdF,http://pbs.twimg.com/media/DxCdJkgUwAAxG3c.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085543534416011264g,"Lord 2007 its wild how much changed since then my nigga Stan passed away,Zo got married,im still trappin, and Booch a dad We ride together we did together bad boys for life https://t.co/p8wvTf8QuK",http://pbs.twimg.com/media/DxCgFqdW0AMGZ7y.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085544681088331776g,"""No. No. No... Not Gay Enough."" -Me. (If I were a superhero working on his costume) https://t.co/CgC3nhEixT",http://pbs.twimg.com/tweet_video_thumb/DxChIWtVAAEgDQr.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085546602654285825g,@Burm_09 Almost poc. https://t.co/OZby1GoLLa,http://pbs.twimg.com/media/DxCi4HGX4AAeKzL.jpg,NA,NA,NA,NA,NA,NA,poc,minority,NA,NA,NA,NA
1085547555155574784g,"Podemos perceber que abandonei o posto de fogueteiro, e me tornei o gringo nojento. #10yearchallenge https://t.co/EZnVSpjTBg",http://pbs.twimg.com/media/DxCjvpcWoAE4Mpd.jpg,NA,NA,NA,NA,NA,NA,gringo,white,NA,NA,NA,NA
1085550945759518720g,"@AlexBorstein I would have thrown in a ""cocksucker"" just to see if poor little Marco's head would explode. https://t.co/ifHpSeJjDE",http://pbs.twimg.com/tweet_video_thumb/DxCm0pTWsAIc1N1.jpg,cocksucker,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085552177811214336g,Too long black people have been voting Democrat w/out actually receiving change... You don’t need to be a Democrat or Republican.. Tribalism is dead. Now is the time we vote on the values &amp; character of a person rather than party affiliation. #CANTBULLYUS @chancetherapper https://t.co/fnWFMYeJQ8,http://pbs.twimg.com/ext_tw_video_thumb/1085551966686666752/pu/img/WENAH6dd3YVZ-Xzx.jpg,NA,NA,NA,NA,NA,NA,black people,black,NA,NA,NA,NA
1085561028237320192g,I want everyone to know that Eliza Coupe kicks major ass in that Future Man show and she looks like a bisexual dreamboat. https://t.co/DEWma7LuY5,http://pbs.twimg.com/media/DxCv_zQWsAA7Vm2.jpg,bisexual,bisexual,bi,bisexual,NA,NA,NA,NA,NA,NA,NA,NA
1085562345504546818g,Become a paramilitary queer activist https://t.co/pFwUQ45tZx,http://pbs.twimg.com/media/DxCxMwtWsAENQ3K.jpg,queer,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085565139963858954g,Second time in NYC in the last six months 🇺🇸 🗽 Watched the ballet with Hillary Clinton • Christmas lights tour of Brooklyn's Dyker Heights • Christmas dinner on top of Mandarin Oriental • Dessert at Momofuku • Drinks at the Empire Hotel • BRC • Holiday Markets &amp; more... https://t.co/u2ZpfCjrS7,http://pbs.twimg.com/media/DxCzF0iWsAAXhmN.jpg,dyke,lesbian,NA,NA,NA,NA,oriental,asian,NA,NA,NA,NA
1085568114912358400g,"FIRST FRIDAY'S FREE EVENT! Come join Kadencia, a Richmond-based Bomba, Plena, and Salsa Orchestra, and learn about Afro-Puerto Rican music and DANCE to its infectious beat! 2/1/19 from 5:30pm to 7:30pm in Rhythm Hall at Dominion Energy Center for the Performing Arts. https://t.co/pDnz4fRA3e",http://pbs.twimg.com/media/DxC2cm0WoAApljG.jpg,NA,NA,NA,NA,NA,NA,puerto rican,hispanic,NA,NA,NA,NA
1085568880989343744g,A tad bit more than a #10yearchallenge lol. On the left I was 5 on the right I'm 16. (Romper from @Forever21) #10yearschallenge #modeling #modellife #fashion #melaninpoppin #glowup #photographyislife #2009vs2019 #wednesdaymorning #BlackGirlMagic #wednesdaywisdom https://t.co/DkX6udtYGB,http://pbs.twimg.com/media/DxC3IzRV4AATyc9.jpg,bi,bisexual,NA,NA,NA,NA,blackgirlmagic,black,NA,NA,NA,NA
1085569595132559362g,"Watching The Guy With The Book’s follower account drop on IG! Karma is a BIA! 🗑 You can’t make racist, sexist and homophobic statements and think it’s ok. https://t.co/c5r7Xbgnox",http://pbs.twimg.com/tweet_video_thumb/DxC3yFLXQAIKTzK.jpg,bi,bisexual,NA,NA,homo,lgbtq+,racist,minority,NA,NA,NA,NA
1085580766774317056g,@PressTV Familiar story for millions of Iranian. #NazaninZaghariRatcliffe https://t.co/wzwhJRwinL,http://pbs.twimg.com/media/DxDB86VVYAALMjH.jpg,NA,NA,NA,NA,NA,NA,irani,middle eastern,iranian,middle eastern,NA,NA
1085583437916860416g,Chinese schools scanning children's brains to see if they are concentrating | The Independent - https://t.co/W6f7Y500Nv on @independent https://t.co/Jjt5vhxwcI,http://pbs.twimg.com/tweet_video_thumb/DxDEXxoU8AA0fM9.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1085584421233790976g,Do you or someone you know speaks #Farsi? Interested in #Freelance #Interpreting work? Message us for #opportunities in #Brooklyn #NYC! #Linguists #Interpreters #NewYork #Jobs #JobPosting #NewYorkCity #Freelancers #FreelanceWork #Freelancing #GenevaWorldwide #WednesdayWisdom https://t.co/xrg1mIfcdr,http://pbs.twimg.com/media/DxDE0PFWsAMSQuy.jpg,NA,NA,NA,NA,NA,NA,farsi,middle eastern,NA,NA,NA,NA
1085586758316814336g,#LoMasLeido: Mariana Gómez agradece labor del voluntariado del @DIF_Tam https://t.co/tojGIMJfNB #NLD #FelizMiércoles #Reynosa #Matamoros #CdVictoria #Tampico #Madero #Altamira #CDMX #Edomex #Monterrey #Queretaro #SLP #Veracruz #Tamaulipas #YoInicioMiDía #ShawnMendesTheTour #Tam https://t.co/KLPZDMeKSl,http://pbs.twimg.com/media/DxDHG6NUYAAYMem.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1085588432238399488g,"One thing you definitely can say about Queens is the food out here is bomb! We got the best Indian food out in Jackson Heights, Thai in Woodside, Chinese in Flushing, just to name a few. Where's your favorite spots to eat in Queens? 📷: @miliman12photos https://t.co/Cy4c9jE2j9",http://pbs.twimg.com/media/DxDI7HTXgAExJqU.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,thai,asian,NA,NA
1085590697653092352g,2009 vs 2019 #10yearchallenge Korean peg ko before https://t.co/YI9lbwc4c0,http://pbs.twimg.com/media/DxDK8vNUUAAOern.jpg,NA,NA,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1085592680753782784g,"Anyway come to find out my ex, who’s a married man now, was just trying to “check up on me”... niggas need to learn how to leave me tf alone. Ugh. Not today SATAN. https://t.co/cJrkDpkNgl",http://pbs.twimg.com/tweet_video_thumb/DxDMx7xW0AEkoKf.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1085593142949265408g,"Today's Parsonage Food Visual ""The Parsonage Cuban"" https://t.co/5ThCbIzEde",http://pbs.twimg.com/media/DxDNLB5VYAApWtr.jpg,bi,bisexual,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1085596120275972097g,"Brand new website for Val-Mex Frozen Foods, LLC. For more information visit: https://t.co/DbcbuhD9hP #FrozenFruits #FrozenVegetables #IQF #SanAntonio #Mexico #webdesign #websitelaunch #websitedesign https://t.co/Jo092iYQlT",http://pbs.twimg.com/media/DxDP6l_VsAAiVSU.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1085597736492195840g,Obama who Freed 5 Gitmo Terrorists in the “One-sided” Bergdhal Trade have Joined the Taliban Another Obama accomplishment worthy of Treason! https://t.co/qlScF4muYJ,http://pbs.twimg.com/media/DxDRYs8U0AAY6TD.jpg,NA,NA,NA,NA,NA,NA,taliban,middle eastern,NA,NA,NA,NA
1085598064851574784g,Literally any not white guy is my downfall 😍 https://t.co/e0CIUas4WC,http://pbs.twimg.com/media/DxDRq3KUYAAVOJK.jpg,NA,NA,NA,NA,NA,NA,white guy,white,NA,NA,NA,NA
